timestamp,gitdepth,commit,scheduler,category,file,lines,covered,missed,coverage_pct
2026-03-04T18:43:25Z,371,3e4f132,cosmos,total,,0,0,0,0
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/balance.bpf.c,242,221,21,91.3
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/idle.bpf.c,472,361,111,76.5
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/introspec.bpf.c,82,39,43,47.6
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/lat_cri.bpf.c,123,111,12,90.2
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/lavd.bpf.h,16,16,0,100
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/lock.bpf.c,134,5,129,3.7
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/main.bpf.c,1097,823,274,75
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/power.bpf.c,438,368,70,84
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/power.bpf.h,15,13,2,86.7
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/preempt.bpf.c,191,177,14,92.7
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/sys_stat.bpf.c,280,261,19,93.2
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/util.bpf.c,157,140,17,89.2
2026-03-04T18:43:25Z,371,3e4f132,lavd,per_file,scheds/rust/scx_lavd/src/bpf/util.bpf.h,3,3,0,100
2026-03-04T18:43:25Z,371,3e4f132,lavd,total,,3250,2538,712,78.1
2026-03-04T18:43:25Z,371,3e4f132,mitosis,per_file,scheds/rust/scx_mitosis/src/bpf/cleanup.bpf.h,24,9,15,37.5
2026-03-04T18:43:25Z,371,3e4f132,mitosis,per_file,scheds/rust/scx_mitosis/src/bpf/dsq.bpf.h,34,24,10,70.6
2026-03-04T18:43:25Z,371,3e4f132,mitosis,per_file,scheds/rust/scx_mitosis/src/bpf/llc_aware.bpf.h,178,6,172,3.4
2026-03-04T18:43:25Z,371,3e4f132,mitosis,per_file,scheds/rust/scx_mitosis/src/bpf/mitosis.bpf.c,1181,771,410,65.3
2026-03-04T18:43:25Z,371,3e4f132,mitosis,per_file,scheds/rust/scx_mitosis/src/bpf/mitosis.bpf.h,9,6,3,66.7
2026-03-04T18:43:25Z,371,3e4f132,mitosis,total,,1426,816,610,57.2
2026-03-04T18:43:25Z,371,3e4f132,simple,per_file,scx-sim/schedulers/simple/scx_simple.bpf.c,51,47,4,92.2
2026-03-04T18:43:25Z,371,3e4f132,simple,total,,51,47,4,92.2
2026-03-04T18:43:25Z,371,3e4f132,tickless,per_file,scheds/rust/scx_tickless/src/bpf/main.bpf.c,290,151,139,52.1
2026-03-04T18:43:25Z,371,3e4f132,tickless,total,,290,151,139,52.1
